model,training_size,run_id,seed,feature_name,mean_abs_shap
random_forest,160,18,2060,filler_count,0.012678395569491841
random_forest,160,18,2060,filler_ratio,0.0321191589214474
random_forest,160,18,2060,mean_clause_length,0.02809968526805733
random_forest,160,18,2060,content_density,0.018341159992830095
random_forest,160,18,2060,noun_ratio,0.015141331483770651
random_forest,160,18,2060,verb_ratio,0.018532619883647312
random_forest,160,18,2060,adjective_ratio,0.012604220062667083
random_forest,160,18,2060,adverb_ratio,0.018528079178615067
random_forest,160,18,2060,pronoun_ratio,0.02100174185486594
random_forest,160,18,2060,determiner_ratio,0.04728850757515488
random_forest,160,19,2061,word_count,0.035439723062791015
random_forest,160,19,2061,sentence_count,0.049018001251333966
random_forest,160,19,2061,type_token_ratio,0.017081501777950807
random_forest,160,19,2061,filler_count,0.01119639126453554
random_forest,160,19,2061,filler_ratio,0.03436204702280368
random_forest,160,19,2061,mean_clause_length,0.015840825246975023
random_forest,160,19,2061,content_density,0.0610735789437437
random_forest,160,19,2061,noun_ratio,0.01488325235513912
random_forest,160,19,2061,verb_ratio,0.012464161473834187
random_forest,160,19,2061,adjective_ratio,0.017020349443456935
random_forest,160,19,2061,adverb_ratio,0.02077717594723178
random_forest,160,19,2061,pronoun_ratio,0.023687309212459696
random_forest,160,19,2061,determiner_ratio,0.029501220748011293
random_forest,200,0,3042,word_count,0.02987756413093621
random_forest,200,0,3042,sentence_count,0.02244269570953274
random_forest,200,0,3042,type_token_ratio,0.03519062441221763
random_forest,200,0,3042,filler_count,0.014195246120848045
random_forest,200,0,3042,filler_ratio,0.08194282533949415
random_forest,200,0,3042,mean_clause_length,0.015867397939421345
random_forest,200,0,3042,content_density,0.05810397749630265
random_forest,200,0,3042,noun_ratio,0.018759955409571677
random_forest,200,0,3042,verb_ratio,0.02480129945355524
random_forest,200,0,3042,adjective_ratio,0.038753382622009745
random_forest,200,0,3042,adverb_ratio,0.011458428261264923
random_forest,200,0,3042,pronoun_ratio,0.013205900375623969
random_forest,200,0,3042,determiner_ratio,0.02009866636373279
random_forest,200,1,3043,word_count,0.027345369565862636
random_forest,200,1,3043,sentence_count,0.023243282556417926
random_forest,200,1,3043,type_token_ratio,0.021740115907077022
random_forest,200,1,3043,filler_count,0.019396395198990984
random_forest,200,1,3043,filler_ratio,0.052537749680528614
random_forest,200,1,3043,mean_clause_length,0.010709133036611244
random_forest,200,1,3043,content_density,0.05856849916178628
random_forest,200,1,3043,noun_ratio,0.026911629589773157
random_forest,200,1,3043,verb_ratio,0.010897021589227998
random_forest,200,1,3043,adjective_ratio,0.03529955453407373
random_forest,200,1,3043,adverb_ratio,0.012048077791460323
random_forest,200,1,3043,pronoun_ratio,0.014758120006714153
random_forest,200,1,3043,determiner_ratio,0.026253014657030845
random_forest,200,2,3044,word_count,0.02647065659025145
random_forest,200,2,3044,sentence_count,0.023807158911879848
random_forest,200,2,3044,type_token_ratio,0.037064456112146135
random_forest,200,2,3044,filler_count,0.014330268200953117
random_forest,200,2,3044,filler_ratio,0.041214516760485036
random_forest,200,2,3044,mean_clause_length,0.009993191813527839
random_forest,200,2,3044,content_density,0.04990127641378498
random_forest,200,2,3044,noun_ratio,0.013681784813497683
random_forest,200,2,3044,verb_ratio,0.013883265031062329
random_forest,200,2,3044,adjective_ratio,0.022090070546547245
random_forest,200,2,3044,adverb_ratio,0.01543887442937451
random_forest,200,2,3044,pronoun_ratio,0.020773714173086925
random_forest,200,2,3044,determiner_ratio,0.02133486401397325
random_forest,200,3,3045,word_count,0.024310750741974134
random_forest,200,3,3045,sentence_count,0.026661319392482598
random_forest,200,3,3045,type_token_ratio,0.027382241213546384
random_forest,200,3,3045,filler_count,0.011302002616609267
random_forest,200,3,3045,filler_ratio,0.04513257430746573
random_forest,200,3,3045,mean_clause_length,0.01624177604229355
random_forest,200,3,3045,content_density,0.0578740778341834
random_forest,200,3,3045,noun_ratio,0.014681030675505252
random_forest,200,3,3045,verb_ratio,0.014922019348174826
random_forest,200,3,3045,adjective_ratio,0.013799759976897502
random_forest,200,3,3045,adverb_ratio,0.018023935245402828
random_forest,200,3,3045,pronoun_ratio,0.04250872908772294
random_forest,200,3,3045,determiner_ratio,0.028584483852771802
random_forest,200,4,3046,word_count,0.02020135116564556
random_forest,200,4,3046,sentence_count,0.026770210849106017
random_forest,200,4,3046,type_token_ratio,0.019427467481299726
random_forest,200,4,3046,filler_count,0.014692356804101792
random_forest,200,4,3046,filler_ratio,0.03913388906703972
random_forest,200,4,3046,mean_clause_length,0.009109821279277716
random_forest,200,4,3046,content_density,0.04082059264946073
random_forest,200,4,3046,noun_ratio,0.011798538565132808
random_forest,200,4,3046,verb_ratio,0.014358413729449637
random_forest,200,4,3046,adjective_ratio,0.024031832506749614
random_forest,200,4,3046,adverb_ratio,0.01561550682805167
random_forest,200,4,3046,pronoun_ratio,0.02952540648456837
random_forest,200,4,3046,determiner_ratio,0.03678273699536731
random_forest,200,5,3047,word_count,0.0199868669126649
random_forest,200,5,3047,sentence_count,0.026064318486355847
random_forest,200,5,3047,type_token_ratio,0.013457522884674708
random_forest,200,5,3047,filler_count,0.011850359508873492
random_forest,200,5,3047,filler_ratio,0.05257931054216793
random_forest,200,5,3047,mean_clause_length,0.01366401465713854
random_forest,200,5,3047,content_density,0.037737749456349924
random_forest,200,5,3047,noun_ratio,0.014555656613247453
random_forest,200,5,3047,verb_ratio,0.011899817894754961
random_forest,200,5,3047,adjective_ratio,0.024313938278981578
random_forest,200,5,3047,adverb_ratio,0.01482854229913689
random_forest,200,5,3047,pronoun_ratio,0.030401274319539574
random_forest,200,5,3047,determiner_ratio,0.03912375876844105
random_forest,200,6,3048,word_count,0.041705500598034934
random_forest,200,6,3048,sentence_count,0.01573868811966861
random_forest,200,6,3048,type_token_ratio,0.03770312404815712
random_forest,200,6,3048,filler_count,0.01584027135680941
random_forest,200,6,3048,filler_ratio,0.03526414894648724
random_forest,200,6,3048,mean_clause_length,0.013994655027390007
random_forest,200,6,3048,content_density,0.028093557342796772
random_forest,200,6,3048,noun_ratio,0.012089124243525382
random_forest,200,6,3048,verb_ratio,0.023002126268461133
random_forest,200,6,3048,adjective_ratio,0.03277891002828141
random_forest,200,6,3048,adverb_ratio,0.017157031014148554
random_forest,200,6,3048,pronoun_ratio,0.013064657349447844
random_forest,200,6,3048,determiner_ratio,0.03736238738493588
random_forest,200,7,3049,word_count,0.016719696211533613
random_forest,200,7,3049,sentence_count,0.03654831086747
random_forest,200,7,3049,type_token_ratio,0.02130756404324264
random_forest,200,7,3049,filler_count,0.009140939034957303
random_forest,200,7,3049,filler_ratio,0.03369827184349106
random_forest,200,7,3049,mean_clause_length,0.008609767513511692
random_forest,200,7,3049,content_density,0.054028028980552756
random_forest,200,7,3049,noun_ratio,0.013241106399999581
random_forest,200,7,3049,verb_ratio,0.01578585872932384
random_forest,200,7,3049,adjective_ratio,0.021988653015187272
random_forest,200,7,3049,adverb_ratio,0.014480067513065364
random_forest,200,7,3049,pronoun_ratio,0.017136716236167145
random_forest,200,7,3049,determiner_ratio,0.0486008023301243
random_forest,200,8,3050,word_count,0.022666221661365664
random_forest,200,8,3050,sentence_count,0.03465137183903076
random_forest,200,8,3050,type_token_ratio,0.009941528076196467
random_forest,200,8,3050,filler_count,0.015184691101743891
random_forest,200,8,3050,filler_ratio,0.059433022916765776
random_forest,200,8,3050,mean_clause_length,0.007902217549215607
random_forest,200,8,3050,content_density,0.038897753032821926
random_forest,200,8,3050,noun_ratio,0.015552045912938675
random_forest,200,8,3050,verb_ratio,0.013164413729936087
random_forest,200,8,3050,adjective_ratio,0.02908037519963879
random_forest,200,8,3050,adverb_ratio,0.027047858173233408
random_forest,200,8,3050,pronoun_ratio,0.028760128373308668
random_forest,200,8,3050,determiner_ratio,0.027500294717162886
random_forest,200,9,3051,word_count,0.028861275636202777
random_forest,200,9,3051,sentence_count,0.027403440918673517
random_forest,200,9,3051,type_token_ratio,0.01842187863452125
random_forest,200,9,3051,filler_count,0.010693133984026795
random_forest,200,9,3051,filler_ratio,0.03747171966372207
random_forest,200,9,3051,mean_clause_length,0.01291273746104101
random_forest,200,9,3051,content_density,0.05467790872902375
random_forest,200,9,3051,noun_ratio,0.010552083171213174
random_forest,200,9,3051,verb_ratio,0.019331557565690598
random_forest,200,9,3051,adjective_ratio,0.036080988975869366
random_forest,200,9,3051,adverb_ratio,0.01869237115800975
random_forest,200,9,3051,pronoun_ratio,0.019135802744825507
random_forest,200,9,3051,determiner_ratio,0.03070495933487033
random_forest,200,10,3052,word_count,0.033422353638987566
random_forest,200,10,3052,sentence_count,0.02289306351128838
random_forest,200,10,3052,type_token_ratio,0.024878277310805667
random_forest,200,10,3052,filler_count,0.01763761560713798
random_forest,200,10,3052,filler_ratio,0.06614255071201
random_forest,200,10,3052,mean_clause_length,0.01946436402187525
random_forest,200,10,3052,content_density,0.03974108931244587
random_forest,200,10,3052,noun_ratio,0.016003780031024917
random_forest,200,10,3052,verb_ratio,0.008839696905005212
random_forest,200,10,3052,adjective_ratio,0.027594245305295813
random_forest,200,10,3052,adverb_ratio,0.025153312487466904
random_forest,200,10,3052,pronoun_ratio,0.023919402503912578
random_forest,200,10,3052,determiner_ratio,0.033499887481589975
random_forest,200,11,3053,word_count,0.022362608848889447
random_forest,200,11,3053,sentence_count,0.0486553500875137
random_forest,200,11,3053,type_token_ratio,0.02526665561990077
random_forest,200,11,3053,filler_count,0.020664450880155984
random_forest,200,11,3053,filler_ratio,0.05478764843607753
random_forest,200,11,3053,mean_clause_length,0.014061520072209061
random_forest,200,11,3053,content_density,0.03488142092462567
random_forest,200,11,3053,noun_ratio,0.027762799236874025
random_forest,200,11,3053,verb_ratio,0.010907998412141257
random_forest,200,11,3053,adjective_ratio,0.02406173287138813
random_forest,200,11,3053,adverb_ratio,0.017556247505162523
random_forest,200,11,3053,pronoun_ratio,0.022092029809596174
random_forest,200,11,3053,determiner_ratio,0.01704394172364895
random_forest,200,12,3054,word_count,0.04066054994492987
random_forest,200,12,3054,sentence_count,0.0149599535229792
random_forest,200,12,3054,type_token_ratio,0.026642990771242124
random_forest,200,12,3054,filler_count,0.011805373476791678
random_forest,200,12,3054,filler_ratio,0.04593300233817862
random_forest,200,12,3054,mean_clause_length,0.016308033404342365
random_forest,200,12,3054,content_density,0.07032987803360508
random_forest,200,12,3054,noun_ratio,0.015125828491528636
random_forest,200,12,3054,verb_ratio,0.018682950742907187
random_forest,200,12,3054,adjective_ratio,0.022898156023931433
random_forest,200,12,3054,adverb_ratio,0.025045675804685176
random_forest,200,12,3054,pronoun_ratio,0.023396415559333642
random_forest,200,12,3054,determiner_ratio,0.023756547066276803
random_forest,200,13,3055,word_count,0.021831462377164716
random_forest,200,13,3055,sentence_count,0.023256782892215715
random_forest,200,13,3055,type_token_ratio,0.024513580420268494
random_forest,200,13,3055,filler_count,0.01678371150996725
random_forest,200,13,3055,filler_ratio,0.03432121959354788
random_forest,200,13,3055,mean_clause_length,0.01633520149055888
random_forest,200,13,3055,content_density,0.0525268280718952
random_forest,200,13,3055,noun_ratio,0.011768119458088224
random_forest,200,13,3055,verb_ratio,0.012513894784827548
random_forest,200,13,3055,adjective_ratio,0.034901615737571966
random_forest,200,13,3055,adverb_ratio,0.015708192524622668
random_forest,200,13,3055,pronoun_ratio,0.015011263768071598
random_forest,200,13,3055,determiner_ratio,0.041055779702033605
random_forest,200,14,3056,word_count,0.020246535496308598
random_forest,200,14,3056,sentence_count,0.031189332800143653
random_forest,200,14,3056,type_token_ratio,0.026897391345055633
random_forest,200,14,3056,filler_count,0.013417156357314752
random_forest,200,14,3056,filler_ratio,0.03157721732506976
random_forest,200,14,3056,mean_clause_length,0.014691740775538165
random_forest,200,14,3056,content_density,0.0519087268416617
random_forest,200,14,3056,noun_ratio,0.009842300988608107
random_forest,200,14,3056,verb_ratio,0.018857473078160564
random_forest,200,14,3056,adjective_ratio,0.03746625632018569
random_forest,200,14,3056,adverb_ratio,0.01651672021232192
random_forest,200,14,3056,pronoun_ratio,0.025204941413876247
random_forest,200,14,3056,determiner_ratio,0.029911573269828295
random_forest,200,15,3057,word_count,0.03158461374867632
random_forest,200,15,3057,sentence_count,0.03852456130057362
random_forest,200,15,3057,type_token_ratio,0.02257835800747519
random_forest,200,15,3057,filler_count,0.008811842691686897
random_forest,200,15,3057,filler_ratio,0.04220313286405902
random_forest,200,15,3057,mean_clause_length,0.015793660813134616
random_forest,200,15,3057,content_density,0.04098591218609139
random_forest,200,15,3057,noun_ratio,0.015043336399383139
random_forest,200,15,3057,verb_ratio,0.01695881875478449
random_forest,200,15,3057,adjective_ratio,0.015346308502103057
random_forest,200,15,3057,adverb_ratio,0.022701313931946743
random_forest,200,15,3057,pronoun_ratio,0.025387059087932096
random_forest,200,15,3057,determiner_ratio,0.0411987132338273
random_forest,200,16,3058,word_count,0.0340992530111843
random_forest,200,16,3058,sentence_count,0.03213112354046075
random_forest,200,16,3058,type_token_ratio,0.03795362831998167
random_forest,200,16,3058,filler_count,0.015215267348628459
random_forest,200,16,3058,filler_ratio,0.039916069079013516
random_forest,200,16,3058,mean_clause_length,0.013937214453152555
random_forest,200,16,3058,content_density,0.057135723286709586
random_forest,200,16,3058,noun_ratio,0.016570481749056398
random_forest,200,16,3058,verb_ratio,0.009531574393536364
random_forest,200,16,3058,adjective_ratio,0.02946663916390359
random_forest,200,16,3058,adverb_ratio,0.01949122816341837
random_forest,200,16,3058,pronoun_ratio,0.02190099564854317
random_forest,200,16,3058,determiner_ratio,0.02920723516942303
random_forest,200,17,3059,word_count,0.020068544827146678
random_forest,200,17,3059,sentence_count,0.04217248805513047
random_forest,200,17,3059,type_token_ratio,0.013456171065620498
random_forest,200,17,3059,filler_count,0.013846519382992523
random_forest,200,17,3059,filler_ratio,0.04420707652266268
random_forest,200,17,3059,mean_clause_length,0.029770440071281233
random_forest,200,17,3059,content_density,0.032703589262544595
random_forest,200,17,3059,noun_ratio,0.015766011223725705
random_forest,200,17,3059,verb_ratio,0.01129980966875337
random_forest,200,17,3059,adjective_ratio,0.037390578534958266
random_forest,200,17,3059,adverb_ratio,0.023765777484092608
random_forest,200,17,3059,pronoun_ratio,0.017317151956476096
random_forest,200,17,3059,determiner_ratio,0.048188955688595075
random_forest,200,18,3060,word_count,0.016317871143883167
random_forest,200,18,3060,sentence_count,0.02858360393659514
random_forest,200,18,3060,type_token_ratio,0.013968160728146963
random_forest,200,18,3060,filler_count,0.011674284721874529
random_forest,200,18,3060,filler_ratio,0.031912673296985376
random_forest,200,18,3060,mean_clause_length,0.018479428869202747
random_forest,200,18,3060,content_density,0.04721218286244096
random_forest,200,18,3060,noun_ratio,0.014806958698001912
random_forest,200,18,3060,verb_ratio,0.04697324611251759
random_forest,200,18,3060,adjective_ratio,0.028084262452069693
random_forest,200,18,3060,adverb_ratio,0.02215570415310329
random_forest,200,18,3060,pronoun_ratio,0.01586859464670359
random_forest,200,18,3060,determiner_ratio,0.03638900965036479
random_forest,200,19,3061,word_count,0.025252601499939454
random_forest,200,19,3061,sentence_count,0.03920924231265417
random_forest,200,19,3061,type_token_ratio,0.021421550141781154
random_forest,200,19,3061,filler_count,0.011094239689030398
random_forest,200,19,3061,filler_ratio,0.025426578681981483
random_forest,200,19,3061,mean_clause_length,0.021435155870299618
random_forest,200,19,3061,content_density,0.06909320330527749
random_forest,200,19,3061,noun_ratio,0.01115445802922371
random_forest,200,19,3061,verb_ratio,0.01370730388664517
random_forest,200,19,3061,adjective_ratio,0.014172439070198568
random_forest,200,19,3061,adverb_ratio,0.020088020334991557
random_forest,200,19,3061,pronoun_ratio,0.023940196624094766
random_forest,200,19,3061,determiner_ratio,0.04275771635734979
random_forest,240,0,4042,word_count,0.02208154914081888
random_forest,240,0,4042,sentence_count,0.031239394833054723
random_forest,240,0,4042,type_token_ratio,0.02230005960458451
random_forest,240,0,4042,filler_count,0.01537577906692178
random_forest,240,0,4042,filler_ratio,0.04037930475182302
random_forest,240,0,4042,mean_clause_length,0.017228922543120008
random_forest,240,0,4042,content_density,0.05284907114401658
random_forest,240,0,4042,noun_ratio,0.0171679085317417
random_forest,240,0,4042,verb_ratio,0.013175824437039787
random_forest,240,0,4042,adjective_ratio,0.023450739657770704
random_forest,240,0,4042,adverb_ratio,0.017422891552496367
random_forest,240,0,4042,pronoun_ratio,0.021014814332295375
random_forest,240,0,4042,determiner_ratio,0.025290847455977428
random_forest,240,1,4043,word_count,0.02585505474935796
random_forest,240,1,4043,sentence_count,0.02248834090203123
random_forest,240,1,4043,type_token_ratio,0.027433233512292078
random_forest,240,1,4043,filler_count,0.013581001821910377
random_forest,240,1,4043,filler_ratio,0.03965609053395648
random_forest,240,1,4043,mean_clause_length,0.0132101683825032
random_forest,240,1,4043,content_density,0.06897344298241327
random_forest,240,1,4043,noun_ratio,0.019180635836903548
random_forest,240,1,4043,verb_ratio,0.012239225578923651
random_forest,240,1,4043,adjective_ratio,0.010307574665966494
random_forest,240,1,4043,adverb_ratio,0.015661042632099036
random_forest,240,1,4043,pronoun_ratio,0.02334856708918286
random_forest,240,1,4043,determiner_ratio,0.03242950489187896
random_forest,240,2,4044,word_count,0.038329628479111
random_forest,240,2,4044,sentence_count,0.039946988209184534
random_forest,240,2,4044,type_token_ratio,0.030241091248148184
random_forest,240,2,4044,filler_count,0.00865854203466275
random_forest,240,2,4044,filler_ratio,0.02288910770144999
random_forest,240,2,4044,mean_clause_length,0.012177486072672156
random_forest,240,2,4044,content_density,0.042682152368372306
random_forest,240,2,4044,noun_ratio,0.016673646038534193
random_forest,240,2,4044,verb_ratio,0.01357832927297693
random_forest,240,2,4044,adjective_ratio,0.030593800783075643
random_forest,240,2,4044,adverb_ratio,0.01632391874214818
random_forest,240,2,4044,pronoun_ratio,0.01936788776019114
random_forest,240,2,4044,determiner_ratio,0.027316337304324634
random_forest,240,3,4045,word_count,0.025509293759158898
random_forest,240,3,4045,sentence_count,0.024982533238638405
random_forest,240,3,4045,type_token_ratio,0.02597597903379949
random_forest,240,3,4045,filler_count,0.015535135427355346
random_forest,240,3,4045,filler_ratio,0.029705257684241815
random_forest,240,3,4045,mean_clause_length,0.019696205072000338
random_forest,240,3,4045,content_density,0.07308954455099485
random_forest,240,3,4045,noun_ratio,0.013537476979516327
random_forest,240,3,4045,verb_ratio,0.01037277594736755
random_forest,240,3,4045,adjective_ratio,0.018650939909550364
random_forest,240,3,4045,adverb_ratio,0.013137462620596807
random_forest,240,3,4045,pronoun_ratio,0.019318325942721044
random_forest,240,3,4045,determiner_ratio,0.03358405373395499
random_forest,240,4,4046,word_count,0.030628882729104134
random_forest,240,4,4046,sentence_count,0.02202647338802753
random_forest,240,4,4046,type_token_ratio,0.03665075546556503
random_forest,240,4,4046,filler_count,0.023596730216161176
random_forest,240,4,4046,filler_ratio,0.04877922002582314
random_forest,240,4,4046,mean_clause_length,0.011390575182697186
random_forest,240,4,4046,content_density,0.08147285904116
random_forest,240,4,4046,noun_ratio,0.015317546918809436
random_forest,240,4,4046,verb_ratio,0.008684662194210565
random_forest,240,4,4046,adjective_ratio,0.019977345532578284
random_forest,240,4,4046,adverb_ratio,0.021702763002756836
random_forest,240,4,4046,pronoun_ratio,0.02228190673495381
random_forest,240,4,4046,determiner_ratio,0.02678201817902277
random_forest,240,5,4047,word_count,0.027771913536317545
random_forest,240,5,4047,sentence_count,0.02942282533162862
random_forest,240,5,4047,type_token_ratio,0.025295750358412288
random_forest,240,5,4047,filler_count,0.012952254730109775
random_forest,240,5,4047,filler_ratio,0.032418348791618236
random_forest,240,5,4047,mean_clause_length,0.010077194723550065
random_forest,240,5,4047,content_density,0.05700858650264327
random_forest,240,5,4047,noun_ratio,0.01482842237246397
random_forest,240,5,4047,verb_ratio,0.009524815876686906
random_forest,240,5,4047,adjective_ratio,0.03096547799525619
random_forest,240,5,4047,adverb_ratio,0.018948765865810437
random_forest,240,5,4047,pronoun_ratio,0.021127632628936036
random_forest,240,5,4047,determiner_ratio,0.035743294243051574
random_forest,240,6,4048,word_count,0.021655234710657587
random_forest,240,6,4048,sentence_count,0.023923612956434682
random_forest,240,6,4048,type_token_ratio,0.020664244011578604
random_forest,240,6,4048,filler_count,0.01792640940798928
random_forest,240,6,4048,filler_ratio,0.06539617371565687
random_forest,240,6,4048,mean_clause_length,0.014781689994124275
random_forest,240,6,4048,content_density,0.0636501105154366
random_forest,240,6,4048,noun_ratio,0.019614411447730618
random_forest,240,6,4048,verb_ratio,0.01602999110944457
random_forest,240,6,4048,adjective_ratio,0.032064568011073415
random_forest,240,6,4048,adverb_ratio,0.012811416772730882
random_forest,240,6,4048,pronoun_ratio,0.026889233426777535
random_forest,240,6,4048,determiner_ratio,0.028756096154105154
random_forest,240,7,4049,word_count,0.028715223241177527
random_forest,240,7,4049,sentence_count,0.04025062790259805
random_forest,240,7,4049,type_token_ratio,0.02516984080291896
random_forest,240,7,4049,filler_count,0.013691993065749367
random_forest,240,7,4049,filler_ratio,0.038433235873012936
random_forest,240,7,4049,mean_clause_length,0.011991900112370502
random_forest,240,7,4049,content_density,0.062373153428876546
random_forest,240,7,4049,noun_ratio,0.010307440359832753
random_forest,240,7,4049,verb_ratio,0.02219190387947852
random_forest,240,7,4049,adjective_ratio,0.018888132198899635
random_forest,240,7,4049,adverb_ratio,0.011197271563042458
random_forest,240,7,4049,pronoun_ratio,0.030688665033225482
random_forest,240,7,4049,determiner_ratio,0.025754281741486786
random_forest,240,8,4050,word_count,0.026298943050065304
random_forest,240,8,4050,sentence_count,0.02402004560651818
random_forest,240,8,4050,type_token_ratio,0.018767681129754504
random_forest,240,8,4050,filler_count,0.015137601154699592
random_forest,240,8,4050,filler_ratio,0.047621117943566084
random_forest,240,8,4050,mean_clause_length,0.013670353687608858
random_forest,240,8,4050,content_density,0.05820758425230489
random_forest,240,8,4050,noun_ratio,0.01299297271462147
random_forest,240,8,4050,verb_ratio,0.01861738950302462
random_forest,240,8,4050,adjective_ratio,0.018525365334474485
random_forest,240,8,4050,adverb_ratio,0.01600035322631802
random_forest,240,8,4050,pronoun_ratio,0.024077897260278293
random_forest,240,8,4050,determiner_ratio,0.026334105530641715
random_forest,240,9,4051,word_count,0.029775747507968235
random_forest,240,9,4051,sentence_count,0.007303738821910126
random_forest,240,9,4051,type_token_ratio,0.03876604171221724
random_forest,240,9,4051,filler_count,0.010630861418547966
random_forest,240,9,4051,filler_ratio,0.045600212405690385
random_forest,240,9,4051,mean_clause_length,0.011565922359085334
random_forest,240,9,4051,content_density,0.054736767220273444
random_forest,240,9,4051,noun_ratio,0.019272866777909313
random_forest,240,9,4051,verb_ratio,0.01817245139674147
random_forest,240,9,4051,adjective_ratio,0.021156462523493742
random_forest,240,9,4051,adverb_ratio,0.012584434776458408
random_forest,240,9,4051,pronoun_ratio,0.020709988339221753
random_forest,240,9,4051,determiner_ratio,0.023874871240426882
random_forest,240,10,4052,word_count,0.029188539021426624
random_forest,240,10,4052,sentence_count,0.04358137341346454
random_forest,240,10,4052,type_token_ratio,0.04268160446416971
random_forest,240,10,4052,filler_count,0.013879431033511008
random_forest,240,10,4052,filler_ratio,0.03165116129285082
random_forest,240,10,4052,mean_clause_length,0.012843793164100248
random_forest,240,10,4052,content_density,0.0498055342325074
random_forest,240,10,4052,noun_ratio,0.013950365681526477
random_forest,240,10,4052,verb_ratio,0.013457961036957044
random_forest,240,10,4052,adjective_ratio,0.020098982480127838
random_forest,240,10,4052,adverb_ratio,0.01423270289375959
random_forest,240,10,4052,pronoun_ratio,0.024487387973832143
random_forest,240,10,4052,determiner_ratio,0.03194606795166426
random_forest,240,11,4053,word_count,0.018529821266387594
random_forest,240,11,4053,sentence_count,0.027702500340620873
random_forest,240,11,4053,type_token_ratio,0.02109078982984253
random_forest,240,11,4053,filler_count,0.014469894602420177
random_forest,240,11,4053,filler_ratio,0.03732500168835978
random_forest,240,11,4053,mean_clause_length,0.01613305838160481
random_forest,240,11,4053,content_density,0.05006927664827691
random_forest,240,11,4053,noun_ratio,0.017977845643092866
random_forest,240,11,4053,verb_ratio,0.012532917794446045
random_forest,240,11,4053,adjective_ratio,0.02363621789986136
random_forest,240,11,4053,adverb_ratio,0.014436470740077806
random_forest,240,11,4053,pronoun_ratio,0.01628776396609055
random_forest,240,11,4053,determiner_ratio,0.03466753185922376
random_forest,240,12,4054,word_count,0.025090378179274352
random_forest,240,12,4054,sentence_count,0.01799134406307701
random_forest,240,12,4054,type_token_ratio,0.028826381953801196
random_forest,240,12,4054,filler_count,0.01875393718299468
random_forest,240,12,4054,filler_ratio,0.04758867761404323
random_forest,240,12,4054,mean_clause_length,0.018724176971286016
random_forest,240,12,4054,content_density,0.05713451664338483
random_forest,240,12,4054,noun_ratio,0.01600373034601716
random_forest,240,12,4054,verb_ratio,0.017026016491970115
random_forest,240,12,4054,adjective_ratio,0.02135998621235444
random_forest,240,12,4054,adverb_ratio,0.01822667167229876
random_forest,240,12,4054,pronoun_ratio,0.03207836180656235
random_forest,240,12,4054,determiner_ratio,0.01671048853095082
random_forest,240,13,4055,word_count,0.02571200913336753
random_forest,240,13,4055,sentence_count,0.0352012148783596
random_forest,240,13,4055,type_token_ratio,0.01918441559168779
random_forest,240,13,4055,filler_count,0.012669617596180651
random_forest,240,13,4055,filler_ratio,0.046804023249976956
random_forest,240,13,4055,mean_clause_length,0.012212347282223845
random_forest,240,13,4055,content_density,0.041774957607189356
random_forest,240,13,4055,noun_ratio,0.01858008186204927
random_forest,240,13,4055,verb_ratio,0.011072882980231688
random_forest,240,13,4055,adjective_ratio,0.03782797712657432
random_forest,240,13,4055,adverb_ratio,0.017313543899051827
random_forest,240,13,4055,pronoun_ratio,0.02230983906282612
random_forest,240,13,4055,determiner_ratio,0.027153260372576444
random_forest,240,14,4056,word_count,0.02688231796373941
random_forest,240,14,4056,sentence_count,0.0297720460714757
random_forest,240,14,4056,type_token_ratio,0.017385298495077944
random_forest,240,14,4056,filler_count,0.014652552332555996
random_forest,240,14,4056,filler_ratio,0.05139375573770053
random_forest,240,14,4056,mean_clause_length,0.017963921469618546
random_forest,240,14,4056,content_density,0.057987941111537114
random_forest,240,14,4056,noun_ratio,0.016053908037321683
random_forest,240,14,4056,verb_ratio,0.01543108843427016
random_forest,240,14,4056,adjective_ratio,0.022275338554553537
random_forest,240,14,4056,adverb_ratio,0.023113880294518198
random_forest,240,14,4056,pronoun_ratio,0.028282859355243772
random_forest,240,14,4056,determiner_ratio,0.03717040048377953
random_forest,240,15,4057,word_count,0.028752200423824092
random_forest,240,15,4057,sentence_count,0.023731259902854164
random_forest,240,15,4057,type_token_ratio,0.026104699362660234
random_forest,240,15,4057,filler_count,0.007577176279446008
random_forest,240,15,4057,filler_ratio,0.03282570444931328
random_forest,240,15,4057,mean_clause_length,0.02114225959155552
random_forest,240,15,4057,content_density,0.0757965533313315
random_forest,240,15,4057,noun_ratio,0.014310858730275794
random_forest,240,15,4057,verb_ratio,0.015308124442775767
random_forest,240,15,4057,adjective_ratio,0.024251675563067464
random_forest,240,15,4057,adverb_ratio,0.01942188921729269
random_forest,240,15,4057,pronoun_ratio,0.0139366729649538
random_forest,240,15,4057,determiner_ratio,0.037914542987201115
random_forest,240,16,4058,word_count,0.019254825467026154
random_forest,240,16,4058,sentence_count,0.03746326225559358
random_forest,240,16,4058,type_token_ratio,0.012634482312129098
random_forest,240,16,4058,filler_count,0.015394603369496922
random_forest,240,16,4058,filler_ratio,0.06405133856021053
random_forest,240,16,4058,mean_clause_length,0.007870157352637836
random_forest,240,16,4058,content_density,0.048163739092696764
random_forest,240,16,4058,noun_ratio,0.01486031730642689
random_forest,240,16,4058,verb_ratio,0.017001245929567217
random_forest,240,16,4058,adjective_ratio,0.012923032062227927
